confidence,true_label
0.008,0.0
0.0,0.0
0.866,1.0
0.024,0.0
0.002,0.0
0.042,0.0
0.052,0.0
0.004,0.0
0.002,0.0
0.0,0.0
0.974,1.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.968,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.922,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.076,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.018,0.0
0.84,1.0
0.03,0.0
0.03,0.0
0.002,0.0
0.004,0.0
0.072,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.87,1.0
0.012,0.0
0.0,0.0
0.022,0.0
0.032,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.084,0.0
0.004,0.0
0.028,0.0
0.004,0.0
0.0,0.0
0.872,1.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.0,0.0
0.966,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.884,0.0
0.0,0.0
0.0,0.0
0.012,1.0
0.0,0.0
0.104,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.01,0.0
0.978,1.0
0.0,0.0
0.0,0.0
0.156,0.0
0.0,0.0
0.01,0.0
0.004,0.0
0.0,0.0
0.768,1.0
0.018,0.0
0.044,0.0
0.008,0.0
0.002,0.0
0.002,0.0
0.026,0.0
0.0,0.0
0.916,1.0
0.002,0.0
0.0,0.0
0.044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.976,1.0
0.002,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.016,0.0
0.0,0.0
0.93,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.058,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.224,0.0
0.294,0.0
0.008,0.0
0.004,0.0
0.056,0.0
0.022,0.0
0.388,1.0
0.0,0.0
0.052,0.0
0.04,0.0
0.056,1.0
0.042,0.0
0.052,0.0
0.092,0.0
0.002,0.0
0.606,0.0
0.058,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.008,0.0
0.974,1.0
0.0,0.0
0.0,0.0
0.942,1.0
0.044,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.024,0.0
0.652,0.0
0.0,0.0
0.312,1.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.788,1.0
0.0,0.0
0.2,0.0
0.0,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.998,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.91,1.0
0.0,0.0
0.0,0.0
0.008,0.0
0.0,0.0
0.082,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.994,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.012,0.0
0.006,0.0
0.0,0.0
0.046,0.0
0.002,0.0
0.93,1.0
0.006,0.0
0.0,0.0
0.77,1.0
0.142,0.0
0.002,0.0
0.058,0.0
0.012,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.76,1.0
0.146,0.0
0.004,0.0
0.046,0.0
0.018,0.0
0.0,0.0
0.016,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.584,1.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.404,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.0,0.0
0.0,0.0
0.032,0.0
0.932,1.0
0.004,0.0
0.0,0.0
0.014,0.0
0.006,0.0
0.016,0.0
0.0,0.0
0.004,0.0
0.218,0.0
0.1,0.0
0.422,1.0
0.042,0.0
0.0,0.0
0.194,0.0
0.004,0.0
0.278,1.0
0.004,0.0
0.086,0.0
0.086,0.0
0.004,0.0
0.094,0.0
0.02,0.0
0.154,0.0
0.252,0.0
0.022,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.06,0.0
0.88,1.0
0.002,0.0
0.01,0.0
0.0,0.0
0.006,0.0
0.032,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.05,0.0
0.164,0.0
0.0,0.0
0.778,1.0
0.002,0.0
0.714,1.0
0.0,0.0
0.216,0.0
0.058,0.0
0.0,0.0
0.002,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.004,0.0
0.062,0.0
0.002,0.0
0.05,0.0
0.852,1.0
0.004,0.0
0.008,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.992,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.954,1.0
0.0,0.0
0.024,0.0
0.0,0.0
0.0,0.0
0.016,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.004,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.006,0.0
0.508,1.0
0.0,0.0
0.47,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.002,0.0
0.004,0.0
0.004,0.0
0.634,1.0
0.0,0.0
0.144,0.0
0.01,0.0
0.198,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.056,0.0
0.0,0.0
0.648,1.0
0.0,0.0
0.0,0.0
0.29,0.0
0.006,0.0
0.01,0.0
0.0,0.0
0.062,0.0
0.0,0.0
0.062,0.0
0.036,0.0
0.826,1.0
0.002,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.986,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.006,0.0
0.0,0.0
0.002,0.0
0.006,0.0
0.0,0.0
0.0,0.0
0.014,0.0
0.916,1.0
0.006,0.0
0.0,0.0
0.006,0.0
0.044,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
1.0,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.002,0.0
0.0,0.0
0.928,1.0
0.008,0.0
0.002,0.0
0.002,0.0
0.016,0.0
0.03,0.0
0.306,1.0
0.0,0.0
0.05,0.0
0.004,0.0
0.018,0.0
0.08,0.0
0.168,0.0
0.012,0.0
0.274,0.0
0.088,0.0
0.0,0.0
0.48,0.0
0.006,0.0
0.0,0.0
0.038,1.0
0.068,0.0
0.0,0.0
0.118,0.0
0.134,0.0
0.156,0.0
0.0,0.0
0.002,0.0
0.1,1.0
0.0,0.0
0.336,0.0
0.032,0.0
0.52,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.39,1.0
0.022,0.0
0.004,0.0
0.092,0.0
0.046,0.0
0.004,0.0
0.002,0.0
0.366,0.0
0.074,0.0
0.002,0.0
0.008,0.0
0.0,0.0
0.804,1.0
0.008,0.0
0.112,0.0
0.0,0.0
0.0,0.0
0.066,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.03,0.0
0.0,0.0
0.774,1.0
0.026,0.0
0.046,0.0
0.018,0.0
0.004,0.0
0.1,0.0
0.002,0.0
0.436,0.0
0.02,0.0
0.068,0.0
0.104,0.0
0.046,0.0
0.0,0.0
0.02,1.0
0.04,0.0
0.264,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.01,0.0
0.0,0.0
0.99,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.012,0.0
0.004,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.98,1.0
0.004,0.0
0.0,0.0
0.02,0.0
0.0,0.0
0.084,0.0
0.03,0.0
0.856,1.0
0.002,0.0
0.002,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.056,0.0
0.002,0.0
0.0,0.0
0.026,0.0
0.008,0.0
0.906,1.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.002,0.0
0.992,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.004,0.0
0.0,0.0
0.026,0.0
0.002,0.0
0.96,1.0
0.0,0.0
0.008,0.0
0.0,0.0
0.0,0.0
0.854,1.0
0.078,0.0
0.0,0.0
0.002,0.0
0.024,0.0
0.002,0.0
0.0,0.0
0.04,0.0
0.0,0.0
0.0,0.0
0.948,1.0
0.002,0.0
0.026,0.0
0.0,0.0
0.008,0.0
0.002,0.0
0.0,0.0
0.014,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.992,1.0
0.006,0.0
0.0,0.0
0.002,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
0.996,1.0
0.0,0.0
0.002,0.0
0.0,0.0
0.002,0.0
