confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.85016924,0.1433335,0.003053085,2.1424254e-05,0.00013857537,0.0027086462,0.00057551335,0
2.2156753e-08,1.320892e-07,0.008942017,0.012434575,0.9786217,2.0289504e-07,1.2807345e-06,4
0.8271849,0.16568473,0.0016005203,2.7522869e-05,0.00015094457,0.0042381887,0.0011131419,0
0.8826744,0.1118399,0.0006813887,1.6006705e-05,0.00011086398,0.0034737685,0.0012036948,0
0.00086819334,0.4291347,0.019665746,0.00029247208,0.00015454227,0.44210508,0.10777928,1
0.88323873,0.11129567,0.0006833487,1.5894471e-05,0.00011060274,0.0034524677,0.0012032914,0
3.1482244e-11,3.083942e-07,0.069631636,0.92829275,0.0013668367,2.5594693e-06,0.00070602255,3
3.629402e-06,0.031251997,0.09649007,0.0011676444,0.00012727805,0.3979948,0.47296464,5
1.4488674e-06,0.004646644,0.58828187,0.016813993,0.0018266472,0.07325469,0.31517467,2
0.8534761,0.1401281,0.0015760328,2.0416428e-05,0.00013521712,0.003578451,0.0010855247,0
8.9006403e-07,0.010307012,0.3116537,0.008567977,0.00034146974,0.15398729,0.5151416,2
4.825479e-12,2.2409542e-12,2.4533294e-05,0.0016794193,0.998296,2.5973817e-12,3.3220832e-11,4
9.902973e-09,0.00012075872,0.60557395,0.329252,0.001499999,0.0014561296,0.062097114,3
6.228439e-11,6.222958e-07,0.089775406,0.90798354,0.0009808264,5.257674e-06,0.0012543931,3
1.4365219e-08,1.0876813e-07,0.009544069,0.01563433,0.97482,2.0566812e-07,1.2890351e-06,4
2.1795191e-05,0.012029844,0.44104013,0.006307263,0.0026641332,0.1801511,0.3577858,6
1.4841856e-10,1.6023075e-10,0.00019438038,0.002616914,0.99718875,1.8363738e-10,1.377113e-09,4
1.3463279e-09,1.5899634e-05,0.33878103,0.64468604,0.0015714684,0.00016617228,0.0147793535,3
9.758296e-09,0.00012955848,0.6100112,0.32331866,0.0014877474,0.0015035643,0.06354931,2
2.99433e-06,0.028831298,0.10929731,0.0014282609,0.00013717165,0.37438744,0.48591554,6
4.1686796e-09,2.8859104e-05,0.44812185,0.5258682,0.0045395647,0.00031633777,0.021125225,2
5.6240187e-06,0.04585375,0.067452624,0.0006637635,0.00010396727,0.47418645,0.41173378,5
1.5319823e-07,2.6230732e-06,0.06522021,0.035180464,0.8995462,7.0753213e-06,4.3279855e-05,4
5.205782e-09,5.5485823e-05,0.5142974,0.4476758,0.0020610257,0.00062239415,0.035287846,2
0.07727802,0.82740545,0.004346819,0.00018234113,0.00035194107,0.08401753,0.006417846,1
9.395757e-06,0.058026817,0.058127146,0.0005459779,0.00010387711,0.51011026,0.3730765,6
8.966794e-06,0.060539335,0.05648005,0.00053795957,9.661941e-05,0.51071924,0.3716178,6
3.7075777e-14,6.237485e-15,1.2105818e-06,0.0010684985,0.9989303,6.5783713e-15,1.48358e-13,4
8.471176e-08,8.2502964e-07,0.02748113,0.020526577,0.9519803,1.5982154e-06,9.505814e-06,4
0.87764317,0.11657538,0.0020764077,1.6440972e-05,0.000120859,0.0026521098,0.00091561954,0
1.8414447e-08,9.195714e-08,0.007024104,0.010740395,0.98223436,1.4045683e-07,8.428646e-07,4
3.946823e-06,0.022819001,0.14063783,0.0021165027,0.00019135089,0.319715,0.5145164,5
2.0059122e-06,0.01849019,0.19372734,0.0037089973,0.0002392232,0.26387417,0.51995814,6
0.007915386,0.73684305,0.008395593,0.00022618851,0.0002248182,0.22124538,0.025149556,1
0.8829647,0.11157521,0.000568695,1.5915313e-05,0.00011052851,0.003566777,0.0011981515,0
1.3307656e-08,5.6741055e-08,0.0052550174,0.00933583,0.9854085,7.620421e-08,4.880766e-07,4
4.4312625e-09,4.780616e-05,0.4924268,0.47280258,0.0019455651,0.000533403,0.032243837,2
0.17151123,0.7684391,0.002668884,0.00015404435,0.0003821661,0.052975785,0.003868871,1
0.8014408,0.1904918,0.00067700667,2.9946426e-05,0.00016545996,0.005920622,0.0012744106,1
0.11227724,0.8067413,0.0031584955,0.00017171718,0.00036594886,0.07197658,0.005308885,1
0.15332352,0.7803392,0.0040195403,0.00015897964,0.00037461848,0.057605233,0.0041789087,1
2.1934708e-10,2.6531484e-06,0.1690347,0.82584935,0.0012676187,2.4407826e-05,0.0038213376,3
0.00015738326,0.24281685,0.030775923,0.00034470344,0.00013435808,0.545656,0.18011478,1
0.00048236438,0.41126117,0.019461004,0.00029996556,0.00015417988,0.46345603,0.10488528,1
2.3131995e-06,0.023992497,0.13234352,0.001980184,0.0001554382,0.3318614,0.5096646,5
0.7692405,0.22175556,0.0024053548,3.436308e-05,0.00018834624,0.0054409094,0.00093496783,0
2.8986549e-09,3.1638338e-05,0.4308138,0.5423005,0.0016224631,0.0003462014,0.02488544,3
0.033026278,0.81531334,0.008534974,0.00020304589,0.00030980253,0.13183883,0.010773779,1
1.2001849e-05,0.0038939607,0.7099988,0.01588278,0.0078861825,0.058472693,0.20385355,2
2.0083275e-11,2.1479342e-07,0.05673502,0.94166964,0.0010629182,1.7458747e-06,0.0005305077,3
0.018823411,0.78172743,0.0071026003,0.00021457669,0.0002649632,0.1736323,0.018234795,1
0.6136136,0.37095466,0.0014518751,6.2561376e-05,0.00025885002,0.012157478,0.0015010621,1
0.001758313,0.5960304,0.014196745,0.00025131952,0.00018015453,0.334693,0.05289001,1
0.00016220892,0.25758386,0.026925027,0.0003256917,0.00012906609,0.5421418,0.17273241,5
0.7875544,0.20413503,0.0018124318,3.257887e-05,0.0001802656,0.0051762857,0.0011090538,0
9.493114e-07,0.010967474,0.2969809,0.007764273,0.00033285195,0.16334006,0.5206135,6
7.08154e-12,6.9784036e-08,0.032489717,0.9666565,0.00062434806,5.1155916e-07,0.00022890179,3
4.0052617e-11,4.1950526e-07,0.07744088,0.92038035,0.0012678343,3.5757969e-06,0.0009068305,3
9.418672e-07,0.010240629,0.3195067,0.009331731,0.00038568926,0.15295377,0.5075805,5
4.3597685e-09,2.4496101e-05,0.44678578,0.5302143,0.0053275963,0.00027237425,0.017375402,3
0.029142743,0.81364906,0.0061265794,0.00020583872,0.00029287103,0.1381078,0.012475122,1
2.0869553e-08,1.3219724e-07,0.009171223,0.0130063305,0.9778209,2.023448e-07,1.3264785e-06,4
2.3208385e-07,0.0028858713,0.5672083,0.032401122,0.000599155,0.04355959,0.35334575,6
0.8351353,0.15804207,0.0018913248,2.4240158e-05,0.0001499334,0.0037449745,0.0010122054,0
1.7318683e-10,1.8786399e-06,0.15067632,0.844705,0.0016755222,1.7338465e-05,0.0029239242,3
1.6044622e-07,0.002119111,0.62497663,0.04790245,0.000680019,0.029580662,0.29474095,2
0.007811036,0.74067515,0.007893161,0.00022253874,0.00022576308,0.21835394,0.02481843,1
1.3634197e-15,7.0645914e-18,6.55448e-09,2.1704009e-05,0.9999784,1.2481832e-18,3.5176395e-17,4
0.6485762,0.33784702,0.0014728731,5.685443e-05,0.00024637932,0.010332252,0.0014685084,0
0.82615703,0.16689327,0.0007701667,2.5135072e-05,0.00014998265,0.0047623045,0.0012421305,1
2.1127191e-06,0.008220678,0.3633799,0.011562769,0.00053178484,0.12416194,0.49214083,6
1.1849591e-07,0.0013880667,0.6615377,0.05746797,0.0007534948,0.020788297,0.2580643,6
0.880595,0.11375846,0.0009095384,1.61151e-05,0.0001150474,0.0034106276,0.0011952178,0
0.37479904,0.5926895,0.002445878,0.00010721747,0.00034904756,0.027358746,0.0022505114,0
0.00043760316,0.39546368,0.021487726,0.00030576755,0.0001551295,0.4720716,0.110078484,5
2.1948202e-10,2.300629e-06,0.16067715,0.83450097,0.0013477723,2.1359843e-05,0.0034503965,3
3.9038113e-12,3.9314997e-08,0.024670597,0.97459835,0.0005913051,2.7365925e-07,0.0001393855,3
0.0071151876,0.20421629,0.09474637,0.000921085,0.002154568,0.52352345,0.16732305,1
1.48266e-08,7.7983245e-08,0.0066259787,0.011019849,0.98235327,1.1964076e-07,7.436108e-07,4
3.8831646e-11,3.8461735e-07,0.07660144,0.9210303,0.0015411536,3.2425082e-06,0.00082362315,3
0.0019271293,0.6160238,0.012512466,0.0002449584,0.00017971692,0.32079202,0.048319966,1
1.0411687e-07,0.001348033,0.66658574,0.06184959,0.00075569097,0.019813232,0.2496476,2
4.7987847e-10,5.526489e-06,0.22379613,0.7681822,0.0014086989,5.248663e-05,0.0065549817,3
1.47922e-09,1.5260075e-05,0.34130237,0.6420665,0.0015774361,0.00016051011,0.014877906,3
2.600028e-07,0.0024841882,0.59015405,0.036390603,0.0007168257,0.037400234,0.33285388,2
1.705061e-07,0.0021948514,0.6116665,0.042255156,0.0006542904,0.032793067,0.31043604,2
0.000505185,0.41147882,0.021108814,0.00030671863,0.00015695576,0.46349105,0.10295245,1
2.3591128e-05,0.031980988,0.15121005,0.001378912,0.0006079342,0.41144422,0.4033543,6
0.011168834,0.7677451,0.008692387,0.00021952068,0.0002506993,0.19175416,0.020169312,1
5.4675456e-06,0.04600813,0.070201136,0.0007593805,9.8445016e-05,0.46225378,0.42067364,6
4.5540396e-06,0.04038556,0.07494334,0.0008109239,0.000103739905,0.45057982,0.433172,5
2.0934507e-09,2.4690273e-05,0.39431962,0.58333915,0.0016113134,0.00026571305,0.020439459,3
0.88110024,0.114198186,0.0001903456,1.6100641e-05,0.00010939992,0.0037979626,0.0005877154,0
0.0002498916,0.16259015,0.04940261,0.00046280582,0.0003196501,0.5499671,0.23700783,5
1.81881e-07,0.0007495765,0.75609964,0.07670945,0.0027848037,0.010711623,0.15294474,2
0.75002635,0.24039574,0.0018105932,3.9095845e-05,0.00020173153,0.0063468264,0.0011797287,0
0.00097053766,0.5162709,0.015709763,0.00027218234,0.00016692461,0.39380318,0.072806545,5
6.7643674e-07,0.002804117,0.63836807,0.029025005,0.0018578403,0.04275451,0.28518972,2
8.5012936e-05,0.17610604,0.033051103,0.00034313241,0.00010919954,0.55845296,0.23185265,1
7.9480456e-10,6.941915e-06,0.25613686,0.7338545,0.0019478616,6.679203e-05,0.007986989,3
7.3371575e-09,4.1417334e-05,0.53971314,0.42977706,0.006816499,0.00048102436,0.023170844,2
4.5517498e-07,0.004973776,0.47101325,0.020216387,0.00055868836,0.07512828,0.42810908,2
2.3151403e-08,1.4281144e-07,0.00943836,0.012833023,0.9777268,2.2234147e-07,1.4053692e-06,4
3.2691372e-09,3.457094e-05,0.4490745,0.52286947,0.0019388226,0.00037751213,0.025705134,2
1.4377932e-05,0.045435287,0.07994556,0.0007186439,0.00018168415,0.4847055,0.38899896,6
