confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.8655896,0.13324374,6.072949e-09,6.766336e-07,8.483098e-06,0.001153064,4.4402136e-06,0
3.0887e-13,2.416967e-07,0.021891763,0.02667742,0.9514091,6.2038416e-06,1.5316216e-05,4
0.8618679,0.13691618,6.9429005e-09,6.830349e-07,8.466864e-06,0.00120193,4.8447027e-06,0
0.88380826,0.11531386,3.5864567e-09,4.3705933e-07,7.131237e-06,0.0008674618,2.870552e-06,0
0.00027649067,0.38712594,0.00379963,0.0013690253,0.00032900716,0.49143213,0.115667745,1
0.8837782,0.11534366,3.5870922e-09,4.3807543e-07,7.131255e-06,0.00086775806,2.8719394e-06,0
2.7398856e-16,2.3889045e-06,0.095234804,0.8997068,0.0010375713,5.5608547e-05,0.003962864,3
2.240856e-07,0.03733156,0.048686676,0.002821614,0.00016203691,0.44154146,0.46945643,5
1.1947368e-10,0.00055479386,0.58226866,0.0066611394,0.00035264483,0.060503982,0.34965876,2
0.8405303,0.15788007,1.0364929e-08,9.904544e-07,1.012618e-05,0.0015714653,6.9911634e-06,0
2.7730895e-10,0.0017019341,0.33769903,0.005103195,0.000113339716,0.10836623,0.54701626,2
1.2966987e-16,4.5320747e-11,1.1835722e-05,0.000718085,0.99927,1.4246161e-10,2.001829e-10,4
5.497343e-12,0.00011870341,0.6077903,0.30544078,0.0026637248,0.006707086,0.07727938,3
4.48284e-16,3.4526126e-06,0.11801961,0.8752295,0.0009296358,8.344548e-05,0.0057343435,3
1.8850533e-12,3.3174703e-07,0.012365768,0.021281186,0.9663374,5.555411e-06,9.732671e-06,4
1.1310903e-08,0.002614617,0.48308814,0.008132181,0.002508203,0.18492323,0.3187335,6
1.1836509e-13,1.6653723e-09,5.8041758e-05,0.001968172,0.9979738,5.239605e-09,5.191136e-09,4
4.5805606e-13,4.031769e-05,0.32780817,0.6409905,0.0029741535,0.0014930018,0.026693856,3
1.4486154e-13,4.6722012e-05,0.73209226,0.15259814,0.0006810177,0.003937511,0.11064438,2
2.990694e-08,0.017131083,0.08522906,0.0032276202,0.00012174715,0.33059156,0.5636988,6
2.2869574e-14,1.83325e-05,0.74184936,0.19700022,0.0026800968,0.001511251,0.056940805,2
9.1719085e-07,0.06717443,0.028364887,0.0025865573,0.00018553063,0.50541395,0.39627367,5
4.482494e-12,3.198461e-06,0.13347745,0.061984245,0.80410117,0.00012505898,0.0003088466,4
2.3130096e-14,1.8831583e-05,0.7800797,0.14639795,0.0014228236,0.0018026445,0.070278056,2
0.101674885,0.84213114,4.6226082e-06,5.497053e-05,0.00013657274,0.054972284,0.0010255189,1
4.2038434e-07,0.05223995,0.035496715,0.0026926962,0.00017410568,0.4778008,0.43159539,6
7.1228527e-07,0.06457412,0.029736018,0.0026042308,0.00018112549,0.4988897,0.40401408,6
5.3046414e-18,7.25513e-13,1.97822e-07,0.00040896054,0.9995909,5.772003e-13,6.890655e-13,4
1.3468043e-12,1.062992e-06,0.06711375,0.044161614,0.8885937,3.7620288e-05,9.222589e-05,4
0.8752184,0.12378002,4.4646096e-09,5.258446e-07,7.791778e-06,0.0009899301,3.4468476e-06,0
3.1394687e-13,1.8513344e-07,0.016564045,0.022253776,0.9611673,4.4675753e-06,1.0253905e-05,4
2.485933e-07,0.018001724,0.08673796,0.0032278437,0.0001397063,0.34597656,0.545916,5
3.2027152e-08,0.012895857,0.1290566,0.0036390538,0.00015993134,0.3049115,0.549337,6
0.004356802,0.7502386,0.00015710625,0.0003697812,0.00028464734,0.23016241,0.0144305695,1
0.8831002,0.116009064,3.717142e-09,4.4912946e-07,7.182925e-06,0.0008801793,2.936957e-06,0
2.5774974e-13,1.1648686e-07,0.00989811,0.01619846,0.97389597,2.3794903e-06,4.9332884e-06,4
1.8652641e-14,2.021054e-05,0.7489209,0.1728418,0.0010870597,0.0018138535,0.075316146,2
0.31087536,0.66666746,7.779034e-07,1.8620487e-05,7.481183e-05,0.022121288,0.00024161283,1
0.804667,0.19256341,3.32948e-08,1.91095e-06,1.5083733e-05,0.0027381917,1.4430387e-05,1
0.1265395,0.82332045,3.838538e-06,5.177725e-05,0.00012648222,0.04909075,0.0008672255,1
