confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.8238125,0.169476,7.694137e-07,4.299003e-11,3.345729e-09,0.00646387,0.00024699542,0
4.5960603e-17,1.2500513e-14,0.0014823924,0.0011192319,0.9973983,2.727675e-09,5.005571e-08,4
0.7856794,0.20558883,1.0155387e-06,1.9451517e-12,1.655045e-10,0.008549939,0.00018087534,0
0.8817212,0.11460407,2.64924e-07,7.3690045e-13,5.5965226e-11,0.0036167798,5.7722606e-05,0
0.00052509835,0.32904413,0.01222112,5.115393e-06,4.0725013e-06,0.4767076,0.18149284,1
0.885321,0.111183286,2.3178906e-07,1.3188228e-12,9.036378e-11,0.0034307851,6.470233e-05,0
4.9238327e-18,9.0977365e-12,0.07457497,0.86809534,0.057221964,5.991483e-07,0.00010710897,3
2.0411865e-06,0.016103037,0.15619837,0.00039355652,0.00017058858,0.35037062,0.47676188,5
2.632836e-08,0.00010778393,0.7830409,0.00765489,0.036441904,0.048223935,0.124530576,2
0.8360668,0.1580343,5.591278e-07,7.4888975e-12,4.5463477e-10,0.0057545574,0.00014370166,0
4.0088903e-08,0.0021068263,0.3383699,0.006319994,0.00026111183,0.1195802,0.533362,2
5.62811e-23,3.5511112e-20,2.7865939e-05,8.308957e-05,0.9998891,2.1820957e-13,2.5294461e-11,4
7.089153e-13,4.2333872e-07,0.3869043,0.566576,0.001083988,0.00071086397,0.04472442,3
4.0926275e-18,3.782892e-11,0.032006565,0.9664564,0.0012322584,8.437459e-07,0.0003038059,3
3.177645e-17,1.0882576e-14,0.001731101,0.001445187,0.9968236,2.944176e-09,6.675489e-08,4
8.1221066e-07,0.00039949376,0.69496304,0.0015596568,0.07210112,0.11448595,0.11648998,6
1.2343806e-20,6.6505966e-18,0.00015382752,0.00027810945,0.99956816,1.0922896e-11,6.118139e-10,4
6.8857832e-15,9.0151495e-09,0.1419365,0.85076934,0.00068046554,4.6784386e-05,0.006566983,3
6.974062e-13,5.3766524e-07,0.41386464,0.53618664,0.001500497,0.0008190397,0.047628593,2
1.1608191e-06,0.016463473,0.14858313,0.00066447956,8.113369e-05,0.29316208,0.54104453,6
6.9463824e-14,6.9197363e-09,0.42657143,0.33772796,0.23312427,7.978797e-05,0.002496483,2
3.9865986e-06,0.037191913,0.09158063,0.00021762511,4.743914e-05,0.3878731,0.48308533,5
8.201374e-15,1.585456e-12,0.008383307,0.0023987978,0.9892165,1.2401111e-07,1.2985536e-06,4
3.4958592e-13,3.3720525e-08,0.5301534,0.3322165,0.13102397,0.00021267074,0.0063934457,2
0.042262517,0.830999,9.649832e-05,1.536173e-09,2.0084894e-08,0.11891653,0.0077254167,1
2.029287e-05,0.025955634,0.12639451,8.9883375e-05,0.0005503981,0.5141915,0.33279777,6
7.1606596e-06,0.04898353,0.07641265,0.00014669453,3.513664e-05,0.41659233,0.45782247,6
6.276085e-26,7.149152e-23,5.078614e-06,2.866331e-05,0.9999663,2.3516432e-15,7.356276e-13,4
1.10937e-15,2.195158e-13,0.0037925295,0.0016184557,0.9945887,2.3682619e-08,2.8508722e-07,4
0.8733098,0.122263886,5.423198e-07,9.5986996e-11,1.068926e-08,0.004134538,0.00029123217,0
3.1187955e-17,8.260128e-15,0.0012655564,0.0010192466,0.9977151,1.9888668e-09,3.8037037e-08,4
4.6438538e-07,0.010225941,0.18626283,0.001346804,0.00011336358,0.24512905,0.5569216,5
4.5594223e-07,0.005945034,0.26869044,0.0015883789,0.00053352944,0.23618138,0.4870608,6
0.0074535073,0.59148824,0.0013630852,5.0340212e-08,7.759805e-07,0.36014086,0.03955354,1
0.8854005,0.111169085,2.0121998e-07,1.5107873e-13,3.80363e-11,0.0033788322,5.1452284e-05,0
9.013821e-18,3.570371e-15,0.0009303971,0.0008579009,0.9982117,9.978748e-10,2.2607722e-08,4
2.0098104e-13,2.7924493e-08,0.5012662,0.38874334,0.10347232,0.00018147202,0.0063366927,2
0.09462389,0.809994,4.9285183e-05,4.775733e-10,1.0524378e-08,0.09064747,0.004685384,1
0.5621168,0.4036165,5.6001527e-06,7.937159e-12,1.6568444e-09,0.033584177,0.0006769095,1
0.057604846,0.82624364,7.82793e-05,9.796242e-10,1.6517737e-08,0.109477684,0.0065956027,1
0.09531006,0.8030937,5.5100256e-05,7.828826e-10,1.5585812e-08,0.09655912,0.0049820454,1
9.22281e-17,3.8975115e-10,0.068775766,0.92843866,0.001639442,5.118092e-06,0.0011409961,3
0.00010656627,0.19730496,0.021588273,1.1415489e-05,7.4294644e-06,0.5183149,0.2626664,1
0.0003755483,0.33337107,0.009154628,2.420478e-06,2.9391224e-06,0.4908878,0.16620563,1
4.536967e-07,0.010070355,0.18828751,0.0011767517,0.00011293468,0.24216138,0.5581906,5
0.6986869,0.28792015,1.7483625e-06,3.5919158e-12,3.219442e-10,0.013084636,0.00030657553,0
2.5018838e-14,3.689319e-08,0.21360508,0.7721427,0.00096343167,0.0001225312,0.013166354,3
0.022763193,0.8043323,0.0005292721,1.3314631e-05,1.2241045e-06,0.1560102,0.016350476,1
1.13827156e-07,3.5366756e-05,0.645956,0.002525231,0.3043035,0.021952195,0.025227644,2
1.7135649e-18,5.2982584e-12,0.057330962,0.9072882,0.035291363,3.8804976e-07,8.9023815e-05,3
0.01180185,0.7614805,0.000479475,3.577519e-08,1.393884e-07,0.2031581,0.023079868,1
0.4945115,0.47619715,5.699741e-06,2.313853e-11,1.1600951e-09,0.028442299,0.0008434216,1
0.0011965022,0.49735403,0.0035771905,5.3690275e-07,1.0471709e-06,0.40481934,0.09305132,1
0.0002316067,0.27025402,0.013731749,5.0935655e-06,4.583337e-06,0.5086689,0.20710407,5
0.6891255,0.2968616,1.8729719e-06,4.073567e-12,3.259482e-10,0.013689073,0.00032195664,0
3.8277815e-08,0.002102266,0.33614728,0.006044281,0.00025744812,0.12119987,0.5342488,6
1.4446203e-19,2.7719e-12,0.011795431,0.9879741,0.00015011766,8.967297e-08,8.027017e-05,3
6.020034e-18,1.2818955e-11,0.07538294,0.8750015,0.049483314,7.6636e-07,0.00013149616,3
3.609016e-08,0.0020516247,0.346648,0.00738212,0.00026812457,0.117186606,0.5264635,5
6.1024495e-14,7.7893345e-09,0.423788,0.42721435,0.14583625,7.9969024e-05,0.0030813806,3
0.012550075,0.78657746,0.00031430353,1.0036214e-08,6.6807594e-08,0.18281455,0.01774355,1
4.0797815e-17,1.2220907e-14,0.0015008507,0.0011490948,0.99735004,2.7083242e-09,5.1147214e-08,4
1.2484076e-09,0.00018204158,0.5540508,0.046954367,0.00063205755,0.032817006,0.36536378,6
0.7578114,0.23226145,1.1323282e-06,2.5902336e-12,2.0231081e-10,0.009713795,0.00021223283,0
1.3465232e-16,1.2795419e-10,0.14992207,0.7711463,0.07850212,4.2656047e-06,0.0004252887,3
6.239761e-10,9.9940444e-05,0.6180811,0.067932405,0.0015590069,0.02371264,0.28861487,2
0.0042078625,0.6793598,0.0009897685,5.789236e-08,2.5212472e-07,0.27630332,0.039139006,1
3.3096968e-29,7.758318e-26,3.0775828e-07,3.614217e-06,0.99999607,6.747365e-18,5.2557297e-15,4
0.5569518,0.4193388,4.1650064e-06,8.292302e-11,2.6332987e-09,0.02297232,0.00073285314,0
0.78652155,0.20504981,8.352507e-07,1.1638916e-12,1.606804e-10,0.008268069,0.00015978285,1
2.2461366e-08,0.0013169724,0.3807855,0.012411916,0.0003203013,0.09683027,0.508335,6
3.1258982e-10,5.893555e-05,0.60688823,0.09358838,0.0008131242,0.017567072,0.28108418,6
0.8845486,0.11195908,6.209713e-07,4.155948e-11,3.0918057e-10,0.0034233502,6.8390604e-05,0
0.28539655,0.654259,1.816238e-05,7.4686216e-11,4.3929806e-09,0.05835882,0.0019674757,0
0.0004141275,0.34783864,0.008613653,2.5959478e-06,3.1079676e-06,0.4837421,0.15938573,5
1.1087062e-16,2.4448e-10,0.12369448,0.84818727,0.027401745,5.5994824e-06,0.00071088085,3
1.3609466e-19,1.1553461e-12,0.03153546,0.95471114,0.013708897,9.998997e-08,4.4385855e-05,3
0.0012822566,0.042086143,0.118484505,9.86121e-06,0.0036626912,0.71363544,0.120839134,1
2.097983e-17,6.5662147e-15,0.0012233439,0.0010390627,0.9977375,1.7272455e-09,3.5456196e-08,4
8.98822e-18,1.1988604e-11,0.08483591,0.8362374,0.078808166,7.589533e-07,0.00011778549,3
0.002749116,0.47305006,0.003305391,4.0208266e-07,2.0149523e-06,0.4464445,0.0744485,1
2.2483977e-10,4.737943e-05,0.61130303,0.11307118,0.00086107,0.0149047915,0.25981256,2
7.3486366e-16,1.3487427e-09,0.0786623,0.9184666,0.0004899293,1.155682e-05,0.0023695584,3
4.326584e-15,7.699426e-09,0.16866778,0.8231834,0.002420091,4.480225e-05,0.0056838044,3
1.2954983e-09,0.00018361045,0.5516218,0.04775237,0.0006381533,0.03355602,0.36624807,2
7.561639e-10,0.00011461355,0.58047926,0.06681292,0.0007136045,0.025109297,0.3267703,2
0.0005471609,0.31264853,0.0092545245,1.6425599e-06,4.3219056e-06,0.52862394,0.14891987,1
2.2483962e-05,0.0044508777,0.40684116,0.0002010481,0.017916385,0.39467317,0.1758949,6
0.006185153,0.7217055,0.00071468303,6.493961e-08,2.2921148e-07,0.24067388,0.030720474,1
3.5020191e-06,0.03526413,0.09870464,0.00027948312,4.8128488e-05,0.37406546,0.49163458,6
2.3881423e-06,0.026301071,0.11318386,0.00033729713,5.6462624e-05,0.3465076,0.5136113,5
1.791704e-14,1.994148e-08,0.17904326,0.810167,0.00076968153,8.28012e-05,0.009937257,3
0.8758668,0.12027372,2.549457e-07,2.318716e-13,4.7271284e-11,0.003799073,6.0207716e-05,0
0.00017373325,0.085529566,0.06039646,2.4208386e-05,0.00032661378,0.60470283,0.24884655,5
1.01617784e-10,3.1817265e-06,0.8205201,0.06279558,0.06682208,0.0049977084,0.044861298,2
0.63842875,0.3441981,2.5621748e-06,6.3187077e-12,4.5344445e-10,0.016947662,0.00042290153,0
0.0009373063,0.46081108,0.004498112,8.929538e-07,1.4862981e-06,0.42659512,0.10715599,5
9.4227754e-09,4.147486e-05,0.8048663,0.013540792,0.06604061,0.025461204,0.09004948,2
6.5568995e-05,0.15194423,0.030020425,2.2192991e-05,1.2113785e-05,0.513758,0.30417746,1
1.1745458e-15,1.6053121e-09,0.202332,0.7687114,0.026968936,2.0263318e-05,0.001967385,3
1.9136044e-13,1.2475122e-08,0.49745575,0.26991332,0.22924556,0.0001312881,0.0032540292,2
6.5769203e-09,0.0005652953,0.46416673,0.021432139,0.00045576747,0.062158138,0.4512219,2
5.1760933e-17,1.3892084e-14,0.0015460412,0.0011479903,0.9973059,2.9720917e-09,5.3904227e-08,4
8.799616e-14,1.6240238e-08,0.44475836,0.46300372,0.08697946,0.00012198096,0.005136472,2
1.3059125e-05,0.013663541,0.19288598,0.00014055765,0.0012982686,0.4810653,0.3109333,6
3.3054018e-08,0.001849548,0.3492817,0.009182261,0.00028688923,0.113671675,0.52572787,2
0.21293305,0.667228,4.887622e-05,1.958064e-10,2.4337782e-08,0.11632806,0.0034620254,1
1.1843612e-21,6.584484e-19,9.404021e-05,0.00021416011,0.9996919,2.567759e-12,2.1468809e-10,4
2.4464741e-16,6.2151964e-14,0.0032466876,0.0020418086,0.9947112,1.1449938e-08,2.048575e-07,4
2.1506967e-17,2.6606605e-12,0.081678614,0.46065244,0.45763958,2.9020336e-07,2.9103703e-05,3
1.343628e-10,3.2216467e-05,0.61637616,0.138066,0.00091837475,0.011794431,0.23281287,2
0.0025061266,0.08835422,0.030550772,1.4882814e-06,0.00018689595,0.7774151,0.10098534,1
6.960384e-11,1.8259063e-05,0.61393553,0.18256082,0.0010122748,0.008214895,0.19425823,2
0.017133025,0.6140467,0.0009073011,2.5199647e-08,6.14772e-07,0.34002212,0.027890159,1
0.6565865,0.32713082,2.3260377e-06,2.0656735e-11,8.2143947e-10,0.015853008,0.00042732022,0
2.1945669e-10,2.1723017e-05,0.7535498,0.076862216,0.0101976115,0.012264936,0.14710368,2
1.3963657e-08,3.8406733e-06,0.54958224,0.0045206803,0.4289753,0.00604513,0.0108728465,2
3.235689e-18,6.143927e-12,0.07062496,0.8655728,0.063713886,4.7603274e-07,8.7936e-05,3
5.5676105e-07,0.011292295,0.17988452,0.00097330095,0.000115798335,0.25725946,0.55047405,6
0.0009778795,0.47736707,0.0039836876,5.738473e-07,1.139036e-06,0.4180926,0.09957705,1
3.1369445e-17,1.09186714e-14,0.0017674405,0.0014857474,0.9967468,3.0065825e-09,6.9473046e-08,4
1.3524753e-17,8.674926e-12,0.09666725,0.71676165,0.18649046,6.805596e-07,8.003337e-05,3
1.4643399e-09,0.00019281583,0.55110663,0.04917229,0.00063739077,0.03359753,0.3652933,2
3.8520953e-05,0.0028605105,0.55350137,0.00022023148,0.08396316,0.26338938,0.0960268,6
0.000107036976,0.18725032,0.02370215,0.00016567508,1.2376631e-05,0.5178648,0.27089763,1
