confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.8524887,0.14410172,7.2475144e-05,5.2754986e-05,0.00017799831,0.0030834945,2.2682489e-05,0
2.530691e-07,7.356037e-09,0.0033060273,0.0029301282,0.99376357,4.6315385e-08,2.1589145e-08,4
0.7914002,0.2030221,0.00012746581,7.717888e-05,0.00020151107,0.005124267,4.7179117e-05,0
0.86909056,0.12794054,5.4636275e-05,5.0846476e-05,0.00017359442,0.002671282,1.8417435e-05,0
0.00016231903,0.582846,0.0068791835,0.0010716927,1.46700595e-05,0.26764002,0.14138621,1
0.8036382,0.19143595,0.00010060327,8.5431704e-05,0.00020328752,0.004498622,3.787105e-05,0
1.8294382e-11,1.0104392e-05,0.063150994,0.9355796,0.0010542129,1.1135244e-06,0.00020434614,3
1.587252e-05,0.02446624,0.06922287,0.0009899731,0.00027852514,0.43375018,0.47127625,5
3.5647226e-06,0.0027030578,0.6691306,0.017684158,0.0012435657,0.07551258,0.23372251,2
0.85714376,0.13961786,6.626276e-05,5.4475215e-05,0.0001739399,0.0029227429,2.0844356e-05,0
1.0878622e-06,0.0069763768,0.35664132,0.008127167,0.00025070264,0.18216945,0.44583398,2
5.666142e-11,1.940058e-14,5.997716e-06,0.00096434786,0.99902976,2.0367913e-14,4.1095975e-14,4
1.973046e-10,0.00043708432,0.47005054,0.43506008,0.00016149525,0.001085547,0.09320524,3
2.4910813e-11,1.2779995e-05,0.07248803,0.9262714,0.0009116988,1.6042915e-06,0.0003146363,3
1.5130927e-07,3.7118693e-09,0.0021694694,0.0028318826,0.99499846,2.5049824e-08,1.0386264e-08,4
2.9102735e-05,0.0069857454,0.368154,0.0075777415,0.0016652779,0.18973534,0.4258528,6
7.1850154e-10,2.3199125e-12,4.9264218e-05,0.0011030891,0.9988475,9.596329e-12,4.2397847e-12,4
1.0740719e-11,0.00015778629,0.21092196,0.76859957,0.00010193897,9.694736e-05,0.020121736,3
1.8017512e-09,0.00045398055,0.58983463,0.33605796,0.00046847147,0.0015055814,0.07167945,2
3.5412745e-07,0.017562045,0.06275318,0.0011624382,1.552787e-05,0.31781194,0.6006944,6
3.390705e-10,0.00020015924,0.3842772,0.59727365,0.00070086226,0.00020909324,0.017339138,2
1.1562881e-05,0.029109536,0.04572705,0.00065144635,0.000113795155,0.4490137,0.47537288,5
