confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.86543214,0.13375498,4.5067904e-06,2.603701e-05,0.00010768059,0.0006723359,2.4492213e-06,0
8.952199e-05,5.2684886e-08,0.010485981,0.02557555,0.963849,7.3781137e-09,1.08182974e-07,4
0.8764393,0.12283041,3.8464095e-06,2.5654987e-05,0.00010470674,0.0005937086,2.4423152e-06,0
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
0.001886825,0.49215356,0.0130060855,0.0005347451,4.5266162e-05,0.39511612,0.09725733,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
3.2205607e-15,5.3006634e-06,0.048861183,0.9504302,3.5568315e-05,1.2160211e-07,0.00066766306,3
2.8915514e-08,0.028998211,0.046339847,0.00025271164,3.173959e-06,0.3952928,0.5291132,5
2.6917135e-08,0.0074179606,0.39470553,0.0067725354,0.00013660955,0.08655377,0.50441355,2
0.87733793,0.121982306,3.5432092e-06,2.3991053e-05,0.00010175705,0.00054863165,1.7944461e-06,0
2.5373632e-09,0.009949248,0.15541266,0.0017003658,7.8657895e-06,0.15654601,0.6763838,2
5.87949e-07,3.8633804e-13,3.3210825e-05,0.004076887,0.99588937,1.3272421e-15,4.8522693e-13,4
8.231446e-12,0.00063105306,0.5429272,0.33738235,9.349524e-05,0.0005157254,0.11845033,3
5.273184e-15,8.516938e-06,0.062944986,0.93577105,2.862662e-05,2.570818e-07,0.001246387,3
6.641666e-05,4.413325e-08,0.010109366,0.02841159,0.96141267,5.4391887e-09,9.5457345e-08,4
6.63658e-05,0.012896077,0.30326995,0.0026192944,0.0004691307,0.19479385,0.48588538,6
4.5593883e-06,4.118651e-11,0.00026563602,0.004284811,0.9954447,6.403627e-13,4.8967164e-11,4
4.630823e-13,0.00014546924,0.2884144,0.6887444,7.39383e-05,2.7764449e-05,0.022594033,3
6.244693e-12,0.0005536827,0.5249482,0.36675483,9.317107e-05,0.00041699273,0.10723297,2
2.8429916e-08,0.025643485,0.0516018,0.00027653115,3.1966974e-06,0.37359798,0.5488769,6
1.4309547e-11,0.00025446157,0.4302305,0.5355003,0.0006512347,7.51306e-05,0.03328857,2
1.2003778e-07,0.05106783,0.03558655,0.00024236272,4.1279436e-06,0.46580738,0.44729128,5
0.00017001176,1.9430126e-06,0.08513107,0.0744871,0.8402013,8.109824e-07,7.709014e-06,4
2.8069927e-12,0.0003827275,0.4511904,0.48206913,9.670891e-05,0.0001537107,0.06610742,2
0.07581847,0.88591087,0.0004204671,0.00032337866,0.00025473337,0.03666289,0.00060908654,1
6.86417e-08,0.040764943,0.03879749,0.00023750396,3.612986e-06,0.4411407,0.47905576,6
3.0710606e-07,0.06597579,0.033066683,0.0002595403,4.9938853e-06,0.49076492,0.40992782,6
3.285682e-08,5.8109573e-16,2.103672e-06,0.0021578458,0.99784017,2.7998704e-19,7.7047663e-16,4
0.0001469763,4.3730532e-07,0.033761162,0.04083496,0.92525506,1.2684372e-07,1.2213084e-06,4
0.8881127,0.11130613,2.9336056e-06,2.1957077e-05,9.997139e-05,0.0004548312,1.3850108e-06,0
8.4552645e-05,3.923032e-08,0.008487595,0.02133754,0.9700898,4.663625e-09,7.2520464e-08,4
9.460265e-09,0.017951444,0.07062139,0.00038322448,3.4227787e-06,0.3075031,0.6035375,5
1.2944781e-08,0.017325532,0.07910801,0.0004721067,4.880321e-06,0.29307765,0.61001176,6
0.0017569918,0.7778299,0.0038837653,0.00053536205,0.0001036514,0.20303261,0.012857653,1
0.8908983,0.10854626,2.816668e-06,2.1255315e-05,9.724289e-05,0.00043270938,1.2475077e-06,0
