confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.14134997,0.14130987,0.14460544,0.14494358,0.1452984,0.14102732,0.1414654,0
0.14111593,0.14083582,0.14517532,0.1453294,0.14578101,0.14068478,0.14107773,4
0.14133133,0.14126061,0.14465052,0.14498663,0.14534351,0.14099686,0.14143054,0
0.14139135,0.14139712,0.1444985,0.14488925,0.14521182,0.141082,0.14152993,0
0.14126654,0.14114715,0.14480008,0.14507686,0.14546026,0.14091387,0.14133523,1
0.1413622,0.14134091,0.14456163,0.14492524,0.14526886,0.14105073,0.14149044,0
0.14108334,0.14077893,0.14524898,0.145373,0.14584464,0.14064516,0.14102595,3
0.14125681,0.14113764,0.14482035,0.14508985,0.1454623,0.14091244,0.14132059,5
0.14125119,0.14110026,0.14485288,0.14511429,0.14550845,0.14087543,0.14129752,2
0.14135702,0.14132772,0.14459214,0.1449352,0.14528051,0.14103357,0.14147383,0
0.14119667,0.14100137,0.14497693,0.14519192,0.14560618,0.14081283,0.14121412,2
0.141014,0.14062579,0.14543448,0.1455013,0.14601871,0.14050934,0.1408964,4
0.14115408,0.14092512,0.1450771,0.14525406,0.14568786,0.14075476,0.141147,3
0.14107528,0.14077356,0.14526367,0.1453775,0.14584714,0.14064334,0.14101954,3
0.141115,0.14083914,0.1451722,0.145328,0.14578006,0.14068672,0.1410789,4
0.1412447,0.1410961,0.14486557,0.14511605,0.14551623,0.14086911,0.14129229,6
0.1410684,0.14074597,0.1452849,0.14540695,0.14588948,0.1406062,0.14099808,4
0.14112496,0.14087528,0.14514597,0.14529227,0.14573392,0.14072397,0.14110364,3
0.14112955,0.14087823,0.14513043,0.14529501,0.1457408,0.14071797,0.14110798,2
0.14120805,0.14103721,0.1449499,0.14516123,0.1455651,0.14084281,0.14123571,6
0.14112619,0.14086537,0.14514454,0.14530902,0.14577213,0.14069015,0.14109263,2
0.14124411,0.14112054,0.1448508,0.14510356,0.1454811,0.140898,0.14130192,5
0.14113861,0.14088626,0.1451155,0.14528944,0.14572889,0.14072235,0.14111896,4
0.14114587,0.14088234,0.14511688,0.1452879,0.1457484,0.14070685,0.14111176,2
0.14135891,0.14132968,0.14457828,0.14493607,0.14528063,0.14103815,0.1414783,1
0.14128271,0.14116453,0.14476483,0.14506556,0.14544204,0.14092535,0.14135501,6
0.14124547,0.14109829,0.14485952,0.14511211,0.1455153,0.14087671,0.14129257,6
0.14096326,0.14052892,0.14555722,0.14558019,0.14612423,0.1404329,0.14081332,4
0.14113016,0.14086588,0.14513916,0.1453054,0.14574994,0.14070691,0.14110254,4
0.14134447,0.1412989,0.14461817,0.14495258,0.14530954,0.141022,0.14145431,0
0.14111263,0.14082739,0.1451846,0.14533591,0.14578936,0.14067896,0.14107117,4
0.14123665,0.14110248,0.14487089,0.14511989,0.14549229,0.14088993,0.14128788,5
0.1412403,0.14109308,0.1448691,0.14512266,0.14551379,0.14087385,0.14128722,6
0.14133787,0.14127713,0.14463729,0.14497803,0.14532238,0.14100574,0.14144152,1
0.14138603,0.14137238,0.14451945,0.14490259,0.14522925,0.14107329,0.141517,0
0.14110605,0.14081624,0.1451985,0.14534612,0.14580777,0.1406657,0.14105962,4
0.14114554,0.14088528,0.14511447,0.14528652,0.14574648,0.14070839,0.14111336,2
0.14132763,0.1412664,0.14465162,0.14498259,0.14534602,0.14099617,0.14142953,1
0.14136745,0.14134385,0.14455831,0.14492549,0.1452641,0.14104691,0.1414939,1
0.1413087,0.14122976,0.14469731,0.14501053,0.14538467,0.1409689,0.14140014,1
0.14135371,0.14131461,0.14459263,0.14494653,0.14529172,0.1410293,0.14147148,1
0.141107,0.14082557,0.14519006,0.14533463,0.14579852,0.14067942,0.14106478,3
0.14125527,0.14112543,0.14483507,0.14509335,0.14548457,0.14089623,0.1413101,1
0.14126126,0.14111422,0.1448258,0.14510077,0.14549725,0.14089072,0.14130998,1
0.14121847,0.14104974,0.14491443,0.14515607,0.1455669,0.14084138,0.14125301,5
0.14135616,0.14132504,0.14458957,0.14493796,0.14527978,0.14103672,0.14147471,0
0.14113562,0.14089291,0.14512216,0.1452812,0.14572091,0.14072856,0.1411186,3
0.14130707,0.1412533,0.14469787,0.14500506,0.1453537,0.14098662,0.14139634,1
0.14124729,0.14107977,0.14486767,0.14512847,0.14553414,0.14085932,0.14128332,2
0.14107771,0.14076772,0.14526069,0.14538448,0.14586371,0.14063095,0.14101471,3
0.14128251,0.14117916,0.14476152,0.14504626,0.14543794,0.14093567,0.14135692,1
0.14136176,0.14134939,0.14456543,0.14492528,0.14526205,0.14104645,0.14148962,1
0.14127447,0.14115906,0.14478472,0.1450628,0.14545427,0.14092256,0.14134215,1
0.14129148,0.14118306,0.14475393,0.1450493,0.1454289,0.1409341,0.14135924,5
0.1413339,0.14126177,0.14465109,0.14498186,0.14534438,0.14099626,0.14143074,0
0.14122735,0.14108194,0.1448938,0.14513654,0.14551568,0.14087225,0.14127246,6
0.14105302,0.14074591,0.14531024,0.145398,0.1458615,0.14063595,0.14099537,3
0.14108029,0.14077568,0.14525293,0.14537837,0.14585675,0.14063568,0.14102027,3
0.14118625,0.14099707,0.14499894,0.14519592,0.1456047,0.14081433,0.14120282,5
0.1411572,0.14092039,0.14507586,0.14526303,0.14570896,0.14073353,0.141141,3
0.1412933,0.14118844,0.14474685,0.14504093,0.14542447,0.14093849,0.14136752,1
0.14111713,0.14083923,0.14517172,0.14532684,0.14577778,0.14068708,0.14108025,4
0.14117542,0.14098012,0.14501461,0.14521204,0.14562589,0.14080027,0.14119168,6
0.14133406,0.14126942,0.1446472,0.1449764,0.14533952,0.14099872,0.14143465,0
0.14110029,0.14081413,0.14520547,0.1453472,0.14581884,0.14066207,0.14105201,3
0.14118616,0.14097784,0.145005,0.14520977,0.14564368,0.14078449,0.14119302,2
0.14128585,0.1411815,0.14475498,0.14505154,0.14542808,0.14093463,0.14136343,1
0.14092514,0.14045538,0.14564963,0.14563937,0.14619672,0.14038208,0.14075172,4
0.14136249,0.14133741,0.1445619,0.14492697,0.1452707,0.14105237,0.14148815,0
