confidence_0,confidence_1,confidence_2,confidence_3,confidence_4,confidence_5,confidence_6,true_label
0.75874,0.22962897,0.0005648032,2.848561e-05,8.7050714e-05,0.008767189,0.0021834716,0
5.1756006e-13,1.4729476e-08,0.036201753,0.009839098,0.9539281,7.227918e-07,3.0362507e-05,4
0.77700824,0.21089092,0.0006389079,4.190093e-05,9.4124334e-05,0.00928425,0.0020416912,0
0.81932265,0.17149563,0.0004187277,2.1841097e-05,7.1952716e-05,0.0072046523,0.0014644981,0
0.00021080153,0.3570196,0.03440678,0.00096219237,0.00023479864,0.4258351,0.18133073,1
0.74853086,0.23999259,0.00054091157,2.7917315e-05,8.576541e-05,0.00866491,0.0021570837,0
4.646563e-14,2.9166327e-07,0.11080703,0.88772005,0.00088406936,6.322622e-06,0.0005823333,3
1.8621705e-06,0.047347054,0.15421823,0.0016249975,0.00037937943,0.43632534,0.36010316,5
2.414392e-08,0.003067103,0.6126981,0.027535837,0.0013816557,0.07963401,0.2756833,2
0.80138344,0.18830994,0.0004748378,2.2781905e-05,7.76967e-05,0.007976046,0.0017553178,0
4.286749e-08,0.006989602,0.3625555,0.006548682,0.0003109482,0.15453446,0.46906072,2
1.1634999e-18,6.788926e-14,0.00014371374,0.0015406599,0.9983157,3.5150038e-12,1.0672715e-09,4
4.181005e-10,0.00023513612,0.50858194,0.4320472,0.0018212841,0.0022688666,0.055045623,3
5.455471e-14,5.4988664e-07,0.13521239,0.8631678,0.00048274838,1.1267934e-05,0.0011251227,3
1.8098767e-13,1.4796499e-08,0.026998222,0.02412787,0.9488576,3.7012362e-07,1.5915677e-05,4
2.295647e-07,0.005813514,0.5009968,0.004690215,0.008783664,0.18164821,0.29806736,6
9.619345e-17,1.0069794e-11,0.0005645876,0.004455822,0.9949796,1.4629872e-10,1.5836676e-08,4
2.8767285e-11,3.7944825e-05,0.31041074,0.6693126,0.0010744476,0.00031373103,0.0188505,3
1.6112052e-10,0.00013880977,0.6848355,0.23879883,0.0012934866,0.004034202,0.070899114,2
6.8270975e-07,0.05476333,0.15289429,0.0033320368,0.00025745388,0.24512297,0.5436293,6
8.046253e-12,1.3793341e-05,0.5142012,0.4678263,0.0020131131,0.0004999328,0.015445653,2
2.3250618e-06,0.062487155,0.13200483,0.0016283484,0.00029420597,0.4417008,0.36188242,5
1.2020147e-11,4.0907813e-07,0.13052776,0.024635231,0.84447336,1.3394499e-05,0.0003498573,4
2.5461631e-11,2.1951986e-05,0.62919915,0.34400627,0.0041964315,0.00094710174,0.02162911,2
0.062246803,0.7632674,0.008425104,0.00023506761,0.0003782552,0.12917773,0.03626959,1
1.1155237e-05,0.06250392,0.11209659,0.00056685746,0.0028093841,0.57735324,0.24465886,6
5.7963484e-06,0.14326724,0.082554825,0.0013778909,0.000247523,0.4105645,0.36198223,6
3.870405e-22,1.2154613e-16,8.384227e-06,0.0016348553,0.9983567,4.1156467e-15,3.200733e-12,4
4.380432e-12,1.03749024e-07,0.07765265,0.013007125,0.9092,4.303182e-06,0.0001358438,4
0.6647803,0.32049316,0.00069716887,3.7832506e-05,0.00010273617,0.010737845,0.0031508529,0
3.4305423e-13,1.0345967e-08,0.030164521,0.009096459,0.960717,4.967464e-07,2.1352971e-05,4
5.1050114e-07,0.025544511,0.22062987,0.003041864,0.00035767633,0.31040576,0.44001985,5
2.6480075e-07,0.014349976,0.32404628,0.005631212,0.0005523212,0.24391332,0.4115066,6
0.0075284136,0.49688217,0.026130194,0.0003416759,0.0012202447,0.38823044,0.07966685,1
0.8189105,0.17050608,0.0005677514,2.7172124e-05,8.041889e-05,0.008425615,0.0014824874,0
2.0367048e-13,4.967261e-09,0.020108346,0.006882193,0.97299707,2.7310958e-07,1.2094179e-05,4
2.125786e-11,2.166782e-05,0.5696437,0.4073619,0.0032087849,0.0007773205,0.0189866,2
